Env ID,Method,Training timesteps,Mean reward,Std reward
Reacher-v5,PPO,2000,-10.705095600000002,1.5435074892715743
Reacher-v5,DDPG,2000,-7.8787687,1.2433649761954897
Reacher-v5,SAC,2000,-10.930865,3.118878160103052
Reacher-v5,TD3,2000,-11.1182146,1.4783007621484334
Reacher-v5,TRPO,2000,-11.996799,4.165142585273618
